# https://ember-energy.org/creative-commons/
# Creative Commons Attribution Licence (CC-BY-4.0)
#provider,region,month,gCO2_per_kWh
aws,sa-east-1,2018-05,120.1
aws,sa-east-1,2018-06,145.07
aws,sa-east-1,2018-07,156.7
aws,sa-east-1,2018-08,162.85
aws,sa-east-1,2018-09,162.51
aws,sa-east-1,2018-10,136.5
aws,sa-east-1,2018-11,105.91
aws,sa-east-1,2018-12,102.19
aws,sa-east-1,2019-01,106.12
aws,sa-east-1,2019-02,135.98
aws,sa-east-1,2019-03,125.79
aws,sa-east-1,2019-04,122.22
aws,sa-east-1,2019-05,116.06
aws,sa-east-1,2019-06,116.8
aws,sa-east-1,2019-07,145.64
aws,sa-east-1,2019-08,156.24
aws,sa-east-1,2019-09,154.16
aws,sa-east-1,2019-10,155.38
aws,sa-east-1,2019-11,160.61
aws,sa-east-1,2019-12,149.41
aws,sa-east-1,2020-01,155.65
aws,sa-east-1,2020-02,125.0
aws,sa-east-1,2020-03,111.6
aws,sa-east-1,2020-04,111.61
aws,sa-east-1,2020-05,112.82
aws,sa-east-1,2020-06,119.86
aws,sa-east-1,2020-07,112.62
aws,sa-east-1,2020-08,112.26
aws,sa-east-1,2020-09,106.3
aws,sa-east-1,2020-10,150.72
aws,sa-east-1,2020-11,171.65
aws,sa-east-1,2020-12,164.36
aws,sa-east-1,2021-01,158.69
aws,sa-east-1,2021-02,132.83
aws,sa-east-1,2021-03,120.29
aws,sa-east-1,2021-04,129.94
aws,sa-east-1,2021-05,139.14
aws,sa-east-1,2021-06,186.29
aws,sa-east-1,2021-07,195.15
aws,sa-east-1,2021-08,200.3
aws,sa-east-1,2021-09,192.71
aws,sa-east-1,2021-10,201.76
aws,sa-east-1,2021-11,184.32
aws,sa-east-1,2021-12,148.24
aws,sa-east-1,2022-01,124.79
aws,sa-east-1,2022-02,103.75
aws,sa-east-1,2022-03,91.12
aws,sa-east-1,2022-04,79.68
aws,sa-east-1,2022-05,87.6
aws,sa-east-1,2022-06,102.38
aws,sa-east-1,2022-07,97.37
aws,sa-east-1,2022-08,98.27
aws,sa-east-1,2022-09,98.67
aws,sa-east-1,2022-10,94.96
aws,sa-east-1,2022-11,94.27
aws,sa-east-1,2022-12,85.15
aws,sa-east-1,2023-01,82.23
aws,sa-east-1,2023-02,77.48
aws,sa-east-1,2023-03,77.39
aws,sa-east-1,2023-04,88.68
aws,sa-east-1,2023-05,86.4
aws,sa-east-1,2023-06,102.57
aws,sa-east-1,2023-07,96.05
aws,sa-east-1,2023-08,93.31
aws,sa-east-1,2023-09,89.17
aws,sa-east-1,2023-10,89.1
aws,sa-east-1,2023-11,101.81
aws,sa-east-1,2023-12,96.01
aws,sa-east-1,2024-01,90.74
aws,sa-east-1,2024-02,83.79
aws,sa-east-1,2024-03,78.41
aws,sa-east-1,2024-04,76.15
aws,sa-east-1,2024-05,80.48
aws,sa-east-1,2024-06,88.34
aws,sa-east-1,2024-07,99.22
aws,sa-east-1,2024-08,107.8
aws,sa-east-1,2024-09,125.28
aws,sa-east-1,2024-10,136.25
aws,sa-east-1,2024-11,108.07
aws,sa-east-1,2024-12,96.92
aws,sa-east-1,2025-01,80.07
aws,sa-east-1,2025-02,77.99
aws,sa-east-1,2025-03,74.71
aws,sa-east-1,2025-04,86.12
aws,sa-east-1,2025-05,88.38
aws,sa-east-1,2025-06,101.57
aws,sa-east-1,2025-07,118.97
aws,sa-east-1,2025-08,125.67
aws,sa-east-1,2025-09,113.97
aws,sa-east-1,2025-10,124.66
aws,sa-east-1,2025-11,133.06
aws,sa-east-1,2025-12,102.0
aws,sa-east-1,2026-01,100.97
aws,sa-east-1,2026-02,100.22
aws,sa-east-1,2026-03,99.54
aws,sa-east-1,2026-04,86.01
aws,ca-west-1,2010-01,195.98
aws,ca-west-1,2010-02,192.86
aws,ca-west-1,2010-03,193.62
aws,ca-west-1,2010-04,192.63
aws,ca-west-1,2010-05,213.65
aws,ca-west-1,2010-06,213.5
aws,ca-west-1,2010-07,224.28
aws,ca-west-1,2010-08,228.18
aws,ca-west-1,2010-09,213.53
aws,ca-west-1,2010-10,202.37
aws,ca-west-1,2010-11,200.51
aws,ca-west-1,2010-12,182.87
aws,ca-west-1,2011-01,176.6
aws,ca-west-1,2011-02,175.51
aws,ca-west-1,2011-03,175.57
aws,ca-west-1,2011-04,168.53
aws,ca-west-1,2011-05,162.71
aws,ca-west-1,2011-06,169.3
aws,ca-west-1,2011-07,186.47
aws,ca-west-1,2011-08,181.26
aws,ca-west-1,2011-09,183.83
aws,ca-west-1,2011-10,183.35
aws,ca-west-1,2011-11,183.71
aws,ca-west-1,2011-12,165.03
aws,ca-west-1,2012-01,173.7
aws,ca-west-1,2012-02,183.32
aws,ca-west-1,2012-03,180.78
aws,ca-west-1,2012-04,171.23
aws,ca-west-1,2012-05,166.52
aws,ca-west-1,2012-06,167.23
aws,ca-west-1,2012-07,173.29
aws,ca-west-1,2012-08,181.35
aws,ca-west-1,2012-09,186.81
aws,ca-west-1,2012-10,177.25
aws,ca-west-1,2012-11,171.61
aws,ca-west-1,2012-12,177.15
aws,ca-west-1,2013-01,168.5
aws,ca-west-1,2013-02,170.57
aws,ca-west-1,2013-03,170.63
aws,ca-west-1,2013-04,170.24
aws,ca-west-1,2013-05,166.27
aws,ca-west-1,2013-06,164.01
aws,ca-west-1,2013-07,175.44
aws,ca-west-1,2013-08,172.14
aws,ca-west-1,2013-09,171.33
aws,ca-west-1,2013-10,175.99
aws,ca-west-1,2013-11,170.32
aws,ca-west-1,2013-12,169.04
aws,ca-west-1,2014-01,164.15
aws,ca-west-1,2014-02,165.83
aws,ca-west-1,2014-03,167.98
aws,ca-west-1,2014-04,168.73
aws,ca-west-1,2014-05,168.44
aws,ca-west-1,2014-06,167.38
aws,ca-west-1,2014-07,169.59
aws,ca-west-1,2014-08,170.53
aws,ca-west-1,2014-09,169.28
aws,ca-west-1,2014-10,174.77
aws,ca-west-1,2014-11,169.67
aws,ca-west-1,2014-12,162.24
aws,ca-west-1,2015-01,155.46
aws,ca-west-1,2015-02,160.94
aws,ca-west-1,2015-03,158.29
aws,ca-west-1,2015-04,158.15
aws,ca-west-1,2015-05,156.23
aws,ca-west-1,2015-06,164.22
aws,ca-west-1,2015-07,168.06
aws,ca-west-1,2015-08,176.55
aws,ca-west-1,2015-09,175.45
aws,ca-west-1,2015-10,177.55
aws,ca-west-1,2015-11,166.77
aws,ca-west-1,2015-12,166.51
aws,ca-west-1,2016-01,178.42
aws,ca-west-1,2016-02,169.89
aws,ca-west-1,2016-03,178.4
aws,ca-west-1,2016-04,179.11
aws,ca-west-1,2016-05,180.87
aws,ca-west-1,2016-06,181.39
aws,ca-west-1,2016-07,193.98
aws,ca-west-1,2016-08,203.36
aws,ca-west-1,2016-09,191.08
aws,ca-west-1,2016-10,186.95
aws,ca-west-1,2016-11,179.91
aws,ca-west-1,2016-12,177.22
aws,ca-west-1,2017-01,169.47
aws,ca-west-1,2017-02,172.48
aws,ca-west-1,2017-03,169.43
aws,ca-west-1,2017-04,168.64
aws,ca-west-1,2017-05,168.75
aws,ca-west-1,2017-06,161.55
aws,ca-west-1,2017-07,178.74
aws,ca-west-1,2017-08,186.4
aws,ca-west-1,2017-09,185.6
aws,ca-west-1,2017-10,179.26
aws,ca-west-1,2017-11,179.86
aws,ca-west-1,2017-12,174.15
aws,ca-west-1,2018-01,171.1
aws,ca-west-1,2018-02,170.14
aws,ca-west-1,2018-03,169.23
aws,ca-west-1,2018-04,168.67
aws,ca-west-1,2018-05,163.51
aws,ca-west-1,2018-06,164.08
aws,ca-west-1,2018-07,188.6
aws,ca-west-1,2018-08,196.58
aws,ca-west-1,2018-09,194.32
aws,ca-west-1,2018-10,172.56
aws,ca-west-1,2018-11,172.18
aws,ca-west-1,2018-12,171.41
aws,ca-west-1,2019-01,167.21
aws,ca-west-1,2019-02,181.17
aws,ca-west-1,2019-03,187.46
aws,ca-west-1,2019-04,171.41
aws,ca-west-1,2019-05,170.45
aws,ca-west-1,2019-06,163.31
aws,ca-west-1,2019-07,190.67
aws,ca-west-1,2019-08,184.28
aws,ca-west-1,2019-09,183.24
aws,ca-west-1,2019-10,181.54
aws,ca-west-1,2019-11,172.66
aws,ca-west-1,2019-12,165.51
aws,ca-west-1,2020-01,164.46
aws,ca-west-1,2020-02,162.24
aws,ca-west-1,2020-03,160.94
aws,ca-west-1,2020-04,156.21
aws,ca-west-1,2020-05,145.14
aws,ca-west-1,2020-06,154.16
aws,ca-west-1,2020-07,165.03
aws,ca-west-1,2020-08,175.5
aws,ca-west-1,2020-09,178.12
aws,ca-west-1,2020-10,172.48
aws,ca-west-1,2020-11,166.82
aws,ca-west-1,2020-12,160.0
aws,ca-west-1,2021-01,152.09
aws,ca-west-1,2021-02,168.68
aws,ca-west-1,2021-03,150.7
aws,ca-west-1,2021-04,150.57
aws,ca-west-1,2021-05,153.4
aws,ca-west-1,2021-06,171.03
aws,ca-west-1,2021-07,170.81
aws,ca-west-1,2021-08,193.92
aws,ca-west-1,2021-09,172.02
aws,ca-west-1,2021-10,181.72
aws,ca-west-1,2021-11,177.72
aws,ca-west-1,2021-12,169.67
aws,ca-west-1,2022-01,164.9
aws,ca-west-1,2022-02,156.94
aws,ca-west-1,2022-03,153.9
aws,ca-west-1,2022-04,147.27
aws,ca-west-1,2022-05,157.64
aws,ca-west-1,2022-06,149.76
aws,ca-west-1,2022-07,168.37
aws,ca-west-1,2022-08,172.65
aws,ca-west-1,2022-09,171.5
aws,ca-west-1,2022-10,173.63
aws,ca-west-1,2022-11,161.88
aws,ca-west-1,2022-12,169.91
aws,ca-west-1,2023-01,161.17
aws,ca-west-1,2023-02,149.96
aws,ca-west-1,2023-03,153.77
aws,ca-west-1,2023-04,154.82
aws,ca-west-1,2023-05,156.97
aws,ca-west-1,2023-06,177.93
aws,ca-west-1,2023-07,201.51
aws,ca-west-1,2023-08,194.87
aws,ca-west-1,2023-09,188.4
aws,ca-west-1,2023-10,179.67
aws,ca-west-1,2023-11,179.84
aws,ca-west-1,2023-12,179.07
aws,ca-west-1,2024-01,180.32
aws,ca-west-1,2024-02,175.85
aws,ca-west-1,2024-03,174.02
aws,ca-west-1,2024-04,165.72
aws,ca-west-1,2024-05,182.0
aws,ca-west-1,2024-06,163.74
aws,ca-west-1,2024-07,194.06
aws,ca-west-1,2024-08,198.69
aws,ca-west-1,2024-09,191.34
aws,ca-west-1,2024-10,183.67
aws,ca-west-1,2024-11,178.44
aws,ca-west-1,2024-12,172.24
aws,ca-west-1,2025-01,169.56
aws,ca-west-1,2025-02,185.52
aws,ca-west-1,2025-03,165.19
aws,ca-west-1,2025-04,158.82
aws,ca-west-1,2025-05,151.53
aws,ca-west-1,2025-06,176.01
aws,ca-west-1,2025-07,208.56
aws,ca-west-1,2025-08,213.58
aws,ca-west-1,2025-09,210.44
aws,ca-west-1,2025-10,208.26
aws,ca-west-1,2025-11,198.13
aws,ca-west-1,2025-12,196.86
aws,ca-west-1,2026-01,187.95
aws,ca-west-1,2026-02,187.89
aws,ca-west-1,2026-03,170.07
aws,ca-west-1,2026-04,166.47
aws,ca-central-1,2010-01,195.98
aws,ca-central-1,2010-02,192.86
aws,ca-central-1,2010-03,193.62
aws,ca-central-1,2010-04,192.63
aws,ca-central-1,2010-05,213.65
aws,ca-central-1,2010-06,213.5
aws,ca-central-1,2010-07,224.28
aws,ca-central-1,2010-08,228.18
aws,ca-central-1,2010-09,213.53
aws,ca-central-1,2010-10,202.37
aws,ca-central-1,2010-11,200.51
aws,ca-central-1,2010-12,182.87
aws,ca-central-1,2011-01,176.6
aws,ca-central-1,2011-02,175.51
aws,ca-central-1,2011-03,175.57
aws,ca-central-1,2011-04,168.53
aws,ca-central-1,2011-05,162.71
aws,ca-central-1,2011-06,169.3
aws,ca-central-1,2011-07,186.47
aws,ca-central-1,2011-08,181.26
aws,ca-central-1,2011-09,183.83
aws,ca-central-1,2011-10,183.35
aws,ca-central-1,2011-11,183.71
aws,ca-central-1,2011-12,165.03
aws,ca-central-1,2012-01,173.7
aws,ca-central-1,2012-02,183.32
aws,ca-central-1,2012-03,180.78
aws,ca-central-1,2012-04,171.23
aws,ca-central-1,2012-05,166.52
aws,ca-central-1,2012-06,167.23
aws,ca-central-1,2012-07,173.29
aws,ca-central-1,2012-08,181.35
aws,ca-central-1,2012-09,186.81
aws,ca-central-1,2012-10,177.25
aws,ca-central-1,2012-11,171.61
aws,ca-central-1,2012-12,177.15
aws,ca-central-1,2013-01,168.5
aws,ca-central-1,2013-02,170.57
aws,ca-central-1,2013-03,170.63
aws,ca-central-1,2013-04,170.24
aws,ca-central-1,2013-05,166.27
aws,ca-central-1,2013-06,164.01
aws,ca-central-1,2013-07,175.44
aws,ca-central-1,2013-08,172.14
aws,ca-central-1,2013-09,171.33
aws,ca-central-1,2013-10,175.99
aws,ca-central-1,2013-11,170.32
aws,ca-central-1,2013-12,169.04
aws,ca-central-1,2014-01,164.15
aws,ca-central-1,2014-02,165.83
aws,ca-central-1,2014-03,167.98
aws,ca-central-1,2014-04,168.73
aws,ca-central-1,2014-05,168.44
aws,ca-central-1,2014-06,167.38
aws,ca-central-1,2014-07,169.59
aws,ca-central-1,2014-08,170.53
aws,ca-central-1,2014-09,169.28
aws,ca-central-1,2014-10,174.77
aws,ca-central-1,2014-11,169.67
aws,ca-central-1,2014-12,162.24
aws,ca-central-1,2015-01,155.46
aws,ca-central-1,2015-02,160.94
aws,ca-central-1,2015-03,158.29
aws,ca-central-1,2015-04,158.15
aws,ca-central-1,2015-05,156.23
aws,ca-central-1,2015-06,164.22
aws,ca-central-1,2015-07,168.06
aws,ca-central-1,2015-08,176.55
aws,ca-central-1,2015-09,175.45
aws,ca-central-1,2015-10,177.55
aws,ca-central-1,2015-11,166.77
aws,ca-central-1,2015-12,166.51
aws,ca-central-1,2016-01,178.42
aws,ca-central-1,2016-02,169.89
aws,ca-central-1,2016-03,178.4
aws,ca-central-1,2016-04,179.11
aws,ca-central-1,2016-05,180.87
aws,ca-central-1,2016-06,181.39
aws,ca-central-1,2016-07,193.98
aws,ca-central-1,2016-08,203.36
aws,ca-central-1,2016-09,191.08
aws,ca-central-1,2016-10,186.95
aws,ca-central-1,2016-11,179.91
aws,ca-central-1,2016-12,177.22
aws,ca-central-1,2017-01,169.47
aws,ca-central-1,2017-02,172.48
aws,ca-central-1,2017-03,169.43
aws,ca-central-1,2017-04,168.64
aws,ca-central-1,2017-05,168.75
aws,ca-central-1,2017-06,161.55
aws,ca-central-1,2017-07,178.74
aws,ca-central-1,2017-08,186.4
aws,ca-central-1,2017-09,185.6
aws,ca-central-1,2017-10,179.26
aws,ca-central-1,2017-11,179.86
aws,ca-central-1,2017-12,174.15
aws,ca-central-1,2018-01,171.1
aws,ca-central-1,2018-02,170.14
aws,ca-central-1,2018-03,169.23
aws,ca-central-1,2018-04,168.67
aws,ca-central-1,2018-05,163.51
aws,ca-central-1,2018-06,164.08
aws,ca-central-1,2018-07,188.6
aws,ca-central-1,2018-08,196.58
aws,ca-central-1,2018-09,194.32
aws,ca-central-1,2018-10,172.56
aws,ca-central-1,2018-11,172.18
aws,ca-central-1,2018-12,171.41
aws,ca-central-1,2019-01,167.21
aws,ca-central-1,2019-02,181.17
aws,ca-central-1,2019-03,187.46
aws,ca-central-1,2019-04,171.41
aws,ca-central-1,2019-05,170.45
aws,ca-central-1,2019-06,163.31
aws,ca-central-1,2019-07,190.67
aws,ca-central-1,2019-08,184.28
aws,ca-central-1,2019-09,183.24
aws,ca-central-1,2019-10,181.54
aws,ca-central-1,2019-11,172.66
aws,ca-central-1,2019-12,165.51
aws,ca-central-1,2020-01,164.46
aws,ca-central-1,2020-02,162.24
aws,ca-central-1,2020-03,160.94
aws,ca-central-1,2020-04,156.21
aws,ca-central-1,2020-05,145.14
aws,ca-central-1,2020-06,154.16
aws,ca-central-1,2020-07,165.03
aws,ca-central-1,2020-08,175.5
aws,ca-central-1,2020-09,178.12
aws,ca-central-1,2020-10,172.48
aws,ca-central-1,2020-11,166.82
aws,ca-central-1,2020-12,160.0
aws,ca-central-1,2021-01,152.09
aws,ca-central-1,2021-02,168.68
aws,ca-central-1,2021-03,150.7
aws,ca-central-1,2021-04,150.57
aws,ca-central-1,2021-05,153.4
aws,ca-central-1,2021-06,171.03
aws,ca-central-1,2021-07,170.81
aws,ca-central-1,2021-08,193.92
aws,ca-central-1,2021-09,172.02
aws,ca-central-1,2021-10,181.72
aws,ca-central-1,2021-11,177.72
aws,ca-central-1,2021-12,169.67
aws,ca-central-1,2022-01,164.9
aws,ca-central-1,2022-02,156.94
aws,ca-central-1,2022-03,153.9
aws,ca-central-1,2022-04,147.27
aws,ca-central-1,2022-05,157.64
aws,ca-central-1,2022-06,149.76
aws,ca-central-1,2022-07,168.37
aws,ca-central-1,2022-08,172.65
aws,ca-central-1,2022-09,171.5
aws,ca-central-1,2022-10,173.63
aws,ca-central-1,2022-11,161.88
aws,ca-central-1,2022-12,169.91
aws,ca-central-1,2023-01,161.17
aws,ca-central-1,2023-02,149.96
aws,ca-central-1,2023-03,153.77
aws,ca-central-1,2023-04,154.82
aws,ca-central-1,2023-05,156.97
aws,ca-central-1,2023-06,177.93
aws,ca-central-1,2023-07,201.51
aws,ca-central-1,2023-08,194.87
aws,ca-central-1,2023-09,188.4
aws,ca-central-1,2023-10,179.67
aws,ca-central-1,2023-11,179.84
aws,ca-central-1,2023-12,179.07
aws,ca-central-1,2024-01,180.32
aws,ca-central-1,2024-02,175.85
aws,ca-central-1,2024-03,174.02
aws,ca-central-1,2024-04,165.72
aws,ca-central-1,2024-05,182.0
aws,ca-central-1,2024-06,163.74
aws,ca-central-1,2024-07,194.06
aws,ca-central-1,2024-08,198.69
aws,ca-central-1,2024-09,191.34
aws,ca-central-1,2024-10,183.67
aws,ca-central-1,2024-11,178.44
aws,ca-central-1,2024-12,172.24
aws,ca-central-1,2025-01,169.56
aws,ca-central-1,2025-02,185.52
aws,ca-central-1,2025-03,165.19
aws,ca-central-1,2025-04,158.82
aws,ca-central-1,2025-05,151.53
aws,ca-central-1,2025-06,176.01
aws,ca-central-1,2025-07,208.56
aws,ca-central-1,2025-08,213.58
aws,ca-central-1,2025-09,210.44
aws,ca-central-1,2025-10,208.26
aws,ca-central-1,2025-11,198.13
aws,ca-central-1,2025-12,196.86
aws,ca-central-1,2026-01,187.95
aws,ca-central-1,2026-02,187.89
aws,ca-central-1,2026-03,170.07
aws,ca-central-1,2026-04,166.47
aws,cn-north-1,2015-01,787.31
aws,cn-north-1,2015-02,787.69
aws,cn-north-1,2015-03,755.83
aws,cn-north-1,2015-04,745.92
aws,cn-north-1,2015-05,734.68
aws,cn-north-1,2015-06,691.78
aws,cn-north-1,2015-07,702.06
aws,cn-north-1,2015-08,714.84
aws,cn-north-1,2015-09,677.92
aws,cn-north-1,2015-10,681.35
aws,cn-north-1,2015-11,738.84
aws,cn-north-1,2015-12,764.8
aws,cn-north-1,2016-01,739.06
aws,cn-north-1,2016-02,739.14
aws,cn-north-1,2016-03,725.69
aws,cn-north-1,2016-04,699.94
aws,cn-north-1,2016-05,673.4
aws,cn-north-1,2016-06,671.43
aws,cn-north-1,2016-07,671.11
aws,cn-north-1,2016-08,698.76
aws,cn-north-1,2016-09,698.17
aws,cn-north-1,2016-10,690.17
aws,cn-north-1,2016-11,712.38
aws,cn-north-1,2016-12,751.81
aws,cn-north-1,2017-01,737.95
aws,cn-north-1,2017-02,738.37
aws,cn-north-1,2017-03,723.05
aws,cn-north-1,2017-04,695.39
aws,cn-north-1,2017-05,675.38
aws,cn-north-1,2017-06,672.44
aws,cn-north-1,2017-07,678.71
aws,cn-north-1,2017-08,687.35
aws,cn-north-1,2017-09,657.07
aws,cn-north-1,2017-10,652.87
aws,cn-north-1,2017-11,684.95
aws,cn-north-1,2017-12,733.03
aws,cn-north-1,2018-01,729.98
aws,cn-north-1,2018-02,729.32
aws,cn-north-1,2018-03,712.68
aws,cn-north-1,2018-04,690.97
aws,cn-north-1,2018-05,672.08
aws,cn-north-1,2018-06,664.49
aws,cn-north-1,2018-07,663.68
aws,cn-north-1,2018-08,674.05
aws,cn-north-1,2018-09,648.32
aws,cn-north-1,2018-10,637.16
aws,cn-north-1,2018-11,683.21
aws,cn-north-1,2018-12,721.39
aws,cn-north-1,2019-01,712.86
aws,cn-north-1,2019-02,712.85
aws,cn-north-1,2019-03,674.2
aws,cn-north-1,2019-04,659.02
aws,cn-north-1,2019-05,632.86
aws,cn-north-1,2019-06,643.44
aws,cn-north-1,2019-07,645.21
aws,cn-north-1,2019-08,657.26
aws,cn-north-1,2019-09,652.24
aws,cn-north-1,2019-10,644.55
aws,cn-north-1,2019-11,679.97
aws,cn-north-1,2019-12,719.16
aws,cn-north-1,2020-01,701.61
aws,cn-north-1,2020-02,702.66
aws,cn-north-1,2020-03,647.67
aws,cn-north-1,2020-04,657.82
aws,cn-north-1,2020-05,654.23
aws,cn-north-1,2020-06,631.97
aws,cn-north-1,2020-07,620.82
aws,cn-north-1,2020-08,644.9
aws,cn-north-1,2020-09,613.15
aws,cn-north-1,2020-10,602.53
aws,cn-north-1,2020-11,672.23
aws,cn-north-1,2020-12,711.13
aws,cn-north-1,2021-01,682.47
aws,cn-north-1,2021-02,682.7
aws,cn-north-1,2021-03,677.62
aws,cn-north-1,2021-04,651.86
aws,cn-north-1,2021-05,624.86
aws,cn-north-1,2021-06,634.37
aws,cn-north-1,2021-07,628.07
aws,cn-north-1,2021-08,636.84
aws,cn-north-1,2021-09,610.08
aws,cn-north-1,2021-10,605.58
aws,cn-north-1,2021-11,643.1
aws,cn-north-1,2021-12,681.39
aws,cn-north-1,2022-01,681.07
aws,cn-north-1,2022-02,681.81
aws,cn-north-1,2022-03,630.77
aws,cn-north-1,2022-04,588.34
aws,cn-north-1,2022-05,565.19
aws,cn-north-1,2022-06,578.55
aws,cn-north-1,2022-07,623.81
aws,cn-north-1,2022-08,655.69
aws,cn-north-1,2022-09,636.59
aws,cn-north-1,2022-10,605.34
aws,cn-north-1,2022-11,642.35
aws,cn-north-1,2022-12,661.01
aws,cn-north-1,2023-01,649.67
aws,cn-north-1,2023-02,650.8
aws,cn-north-1,2023-03,643.25
aws,cn-north-1,2023-04,607.81
aws,cn-north-1,2023-05,607.52
aws,cn-north-1,2023-06,628.94
aws,cn-north-1,2023-07,633.85
aws,cn-north-1,2023-08,623.95
aws,cn-north-1,2023-09,596.16
aws,cn-north-1,2023-10,586.25
aws,cn-north-1,2023-11,612.89
aws,cn-north-1,2023-12,655.62
aws,cn-north-1,2024-01,643.95
aws,cn-north-1,2024-02,646.77
aws,cn-north-1,2024-03,612.59
aws,cn-north-1,2024-04,580.98
aws,cn-north-1,2024-05,550.73
aws,cn-north-1,2024-06,554.71
aws,cn-north-1,2024-07,572.56
aws,cn-north-1,2024-08,594.89
aws,cn-north-1,2024-09,597.2
aws,cn-north-1,2024-10,571.96
aws,cn-north-1,2024-11,607.69
aws,cn-north-1,2024-12,623.85
aws,cn-north-1,2025-01,599.45
aws,cn-north-1,2025-02,600.69
aws,cn-north-1,2025-03,570.8
aws,cn-north-1,2025-04,541.46
aws,cn-north-1,2025-05,534.79
aws,cn-north-1,2025-06,531.35
aws,cn-north-1,2025-07,557.69
aws,cn-north-1,2025-08,577.72
aws,cn-north-1,2025-09,542.76
aws,cn-north-1,2025-10,560.12
aws,cn-north-1,2025-11,553.26
aws,cn-north-1,2025-12,591.29
aws,cn-north-1,2026-01,584.69
aws,cn-north-1,2026-02,587.49
aws,cn-north-1,2026-03,579.7
aws,cn-north-1,2026-04,534.19
aws,cn-north-1,2026-05,513.08
aws,ap-east-1,2015-01,787.31
aws,ap-east-1,2015-02,787.69
aws,ap-east-1,2015-03,755.83
aws,ap-east-1,2015-04,745.92
aws,ap-east-1,2015-05,734.68
aws,ap-east-1,2015-06,691.78
aws,ap-east-1,2015-07,702.06
aws,ap-east-1,2015-08,714.84
aws,ap-east-1,2015-09,677.92
aws,ap-east-1,2015-10,681.35
aws,ap-east-1,2015-11,738.84
aws,ap-east-1,2015-12,764.8
aws,ap-east-1,2016-01,739.06
aws,ap-east-1,2016-02,739.14
aws,ap-east-1,2016-03,725.69
aws,ap-east-1,2016-04,699.94
aws,ap-east-1,2016-05,673.4
aws,ap-east-1,2016-06,671.43
aws,ap-east-1,2016-07,671.11
aws,ap-east-1,2016-08,698.76
aws,ap-east-1,2016-09,698.17
aws,ap-east-1,2016-10,690.17
aws,ap-east-1,2016-11,712.38
aws,ap-east-1,2016-12,751.81
aws,ap-east-1,2017-01,737.95
aws,ap-east-1,2017-02,738.37
aws,ap-east-1,2017-03,723.05
aws,ap-east-1,2017-04,695.39
aws,ap-east-1,2017-05,675.38
aws,ap-east-1,2017-06,672.44
aws,ap-east-1,2017-07,678.71
aws,ap-east-1,2017-08,687.35
aws,ap-east-1,2017-09,657.07
aws,ap-east-1,2017-10,652.87
aws,ap-east-1,2017-11,684.95
aws,ap-east-1,2017-12,733.03
aws,ap-east-1,2018-01,729.98
aws,ap-east-1,2018-02,729.32
aws,ap-east-1,2018-03,712.68
aws,ap-east-1,2018-04,690.97
aws,ap-east-1,2018-05,672.08
aws,ap-east-1,2018-06,664.49
aws,ap-east-1,2018-07,663.68
aws,ap-east-1,2018-08,674.05
aws,ap-east-1,2018-09,648.32
aws,ap-east-1,2018-10,637.16
aws,ap-east-1,2018-11,683.21
aws,ap-east-1,2018-12,721.39
aws,ap-east-1,2019-01,712.86
aws,ap-east-1,2019-02,712.85
aws,ap-east-1,2019-03,674.2
aws,ap-east-1,2019-04,659.02
aws,ap-east-1,2019-05,632.86
aws,ap-east-1,2019-06,643.44
aws,ap-east-1,2019-07,645.21
aws,ap-east-1,2019-08,657.26
aws,ap-east-1,2019-09,652.24
aws,ap-east-1,2019-10,644.55
aws,ap-east-1,2019-11,679.97
aws,ap-east-1,2019-12,719.16
aws,ap-east-1,2020-01,701.61
aws,ap-east-1,2020-02,702.66
aws,ap-east-1,2020-03,647.67
aws,ap-east-1,2020-04,657.82
aws,ap-east-1,2020-05,654.23
aws,ap-east-1,2020-06,631.97
aws,ap-east-1,2020-07,620.82
aws,ap-east-1,2020-08,644.9
aws,ap-east-1,2020-09,613.15
aws,ap-east-1,2020-10,602.53
aws,ap-east-1,2020-11,672.23
aws,ap-east-1,2020-12,711.13
aws,ap-east-1,2021-01,682.47
aws,ap-east-1,2021-02,682.7
aws,ap-east-1,2021-03,677.62
aws,ap-east-1,2021-04,651.86
aws,ap-east-1,2021-05,624.86
aws,ap-east-1,2021-06,634.37
aws,ap-east-1,2021-07,628.07
aws,ap-east-1,2021-08,636.84
aws,ap-east-1,2021-09,610.08
aws,ap-east-1,2021-10,605.58
aws,ap-east-1,2021-11,643.1
aws,ap-east-1,2021-12,681.39
aws,ap-east-1,2022-01,681.07
aws,ap-east-1,2022-02,681.81
aws,ap-east-1,2022-03,630.77
aws,ap-east-1,2022-04,588.34
aws,ap-east-1,2022-05,565.19
aws,ap-east-1,2022-06,578.55
aws,ap-east-1,2022-07,623.81
aws,ap-east-1,2022-08,655.69
aws,ap-east-1,2022-09,636.59
aws,ap-east-1,2022-10,605.34
aws,ap-east-1,2022-11,642.35
aws,ap-east-1,2022-12,661.01
aws,ap-east-1,2023-01,649.67
aws,ap-east-1,2023-02,650.8
aws,ap-east-1,2023-03,643.25
aws,ap-east-1,2023-04,607.81
aws,ap-east-1,2023-05,607.52
aws,ap-east-1,2023-06,628.94
aws,ap-east-1,2023-07,633.85
aws,ap-east-1,2023-08,623.95
aws,ap-east-1,2023-09,596.16
aws,ap-east-1,2023-10,586.25
aws,ap-east-1,2023-11,612.89
aws,ap-east-1,2023-12,655.62
